,Nr.,Jogador,Min,Pts C/T %,3 P C/T %,2 P C/T %,LL C/T %,RO+RD RT,AS,BR,TO,FC,FR,ER,EN,+-,EF,Home/Away,URL,JO,Pts,RD+RO RT,3P%,2P%,LL%,+/-
107,#10,R. Piru,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
108,#7,Paulo,32.3,,,,,,1.0,0.0,0.0,3.0,1.0,8.0,0.0,,6.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,15/26 (58),3+0 3,1/3 (33),6/8 (75),0/1 (0),-4.0
109,#1,Funches III,31.6,,,,,,0.0,1.0,0.0,1.0,6.0,0.0,0.0,,13.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,14/33 (42),6+2 8,0/2 (0),4/9 (44),6/9 (67),-8.0
110,#10,G. BasÃ­lio,31.5,,,,,,0.0,1.0,0.0,1.0,4.0,3.0,0.0,,3.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,10/23 (43),1+0 1,0/1 (0),4/9 (44),2/2 (100),-23.0
111,#16,Rodrigues,21.8,,,,,,0.0,0.0,1.0,3.0,4.0,1.0,1.0,,9.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,7/11 (64),5+0 5,0/0 (0),2/3 (67),3/5 (60),-10.0
112,#25,Scheuer,13.8,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,3.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,6/17 (35),1+0 1,0/3 (0),3/4 (75),0/0 (0),-8.0
113,#55,Augusto,18.4,,,,,,0.0,2.0,0.0,4.0,1.0,1.0,0.0,,2.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,3/13 (23),1+1 2,1/3 (33),0/2 (0),0/0 (0),-9.0
114,#19,GegÃª,28.5,,,,,,8.0,0.0,0.0,1.0,1.0,2.0,0.0,,6.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,3/18 (17),2+1 3,1/4 (25),0/3 (0),0/0 (0),8.0
115,#44,Coimbra,8.1,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,4.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,2/2 (100),1+1 2,0/0 (0),1/1 (100),0/0 (0),-7.0
116,#20,Aquiles,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,0/3 (0),0+0 0,0/1 (0),0/0 (0),0/0 (0),-4.0
117,#6,Leandro,0.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
118,#5,Murilo,12.0,,,,,,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,0/16 (0),3+1 4,0/4 (0),0/2 (0),0/0 (0),-15.0
119,#23,Nezinho,24.6,,,,,,3.0,1.0,0.0,3.0,7.0,3.0,0.0,,9.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,15/36 (42),2+0 2,1/6 (17),2/4 (50),8/10 (80),0.0
120,#9,Rafa Moreira,26.2,,,,,,1.0,1.0,0.0,4.0,2.0,0.0,0.0,,13.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,10/20 (50),4+1 5,3/6 (50),0/0 (0),1/2 (50),18.0
121,#21,B. Fiorotto,17.9,,,,,,2.0,1.0,0.0,1.0,3.0,1.0,0.0,,15.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,10/15 (67),4+2 6,0/0 (0),5/7 (71),0/1 (0),7.0
122,#6,Ronald,29.3,,,,,,1.0,1.0,1.0,3.0,0.0,3.0,2.0,,12.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,10/18 (56),4+2 6,0/0 (0),5/9 (56),0/0 (0),8.0
123,#3,Gui Santos,22.6,,,,,,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,5.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,8/18 (44),2+0 2,0/2 (0),4/6 (67),0/0 (0),5.0
124,#9,Pedro,23.5,,,,,,3.0,1.0,0.0,0.0,5.0,0.0,0.0,,12.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,8/15 (53),4+0 4,0/0 (0),2/5 (40),4/5 (80),3.0
125,#4,Arthur,14.5,,,,,,1.0,3.0,0.0,2.0,1.0,3.0,0.0,,7.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,6/8 (75),1+0 1,2/2 (100),0/1 (0),0/0 (0),1.0
126,#77,Gui Bento,15.7,,,,,,0.0,1.0,0.0,1.0,2.0,1.0,1.0,,5.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,5/12 (42),2+1 3,0/2 (0),2/2 (100),1/2 (50),9.0
127,#7,P. Rava,19.0,,,,,,1.0,0.0,1.0,3.0,3.0,0.0,0.0,,4.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,4/11 (36),2+0 2,0/1 (0),2/3 (67),0/2 (0),23.0
128,#5,MarcelÃ£o,6.7,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,5.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,2/2 (100),3+0 3,0/0 (0),1/1 (100),0/0 (0),-3.0
129,#8,Gabriel,0.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),4.0
130,#35,JosÃ© Carlos,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
131,#28,Lucas Mariano,33.1,,,,,,0.0,2.0,0.0,1.0,3.0,2.0,0.0,,22.0,Away,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,24/49 (49),7+0 7,6/13 (46),2/4 (50),2/2 (100),-11.0
132,#8,CauÃª,38.2,,,,,,4.0,2.0,0.0,1.0,5.0,3.0,0.0,,22.0,Away,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,20/35 (57),6+0 6,3/5 (60),3/7 (43),5/6 (83),-13.0
133,#36,Arthur,13.7,,,,,,0.0,0.0,1.0,3.0,1.0,3.0,0.0,,4.0,Away,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,5/15 (33),2+4 6,0/1 (0),2/5 (40),1/2 (50),-15.0
134,#15,Diego,14.1,,,,,,1.0,1.0,0.0,3.0,0.0,2.0,0.0,,4.0,Away,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,3/9 (33),1+2 3,1/3 (33),0/0 (0),0/0 (0),-8.0
135,#9,Paulinho,19.2,,,,,,1.0,0.0,0.0,5.0,1.0,5.0,0.0,,-6.0,Away,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,3/16 (19),0+0 0,1/4 (25),0/2 (0),0/0 (0),-1.0
136,#10,Coelho,33.4,,,,,,0.0,2.0,0.0,5.0,3.0,1.0,0.0,,6.0,Away,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,3/13 (23),4+2 6,1/3 (33),0/2 (0),0/0 (0),-7.0
137,#17,Du Sommer,23.3,,,,,,1.0,0.0,2.0,5.0,3.0,3.0,1.0,,3.0,Away,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,3/16 (19),3+3 6,0/2 (0),1/4 (25),1/2 (50),-8.0
138,#19,Mogi,25.1,,,,,,0.0,1.0,0.0,3.0,2.0,2.0,0.0,,-3.0,Away,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,2/20 (10),3+0 3,0/4 (0),0/3 (0),2/2 (100),-12.0
139,#10,Smith,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/universo-brasilia-78-x-63-botafogo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
140,#9,Coleman,31.4,,,,,,1.0,2.0,0.0,2.0,2.0,3.0,0.0,,23.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,24/41 (59),4+1 5,6/11 (55),3/4 (75),0/0 (0),0.0
141,#1,Solano,34.7,,,,,,5.0,3.0,1.0,4.0,6.0,2.0,1.0,,24.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,20/35 (57),4+0 4,1/4 (25),6/8 (75),5/7 (71),6.0
142,#33,Eddy,30.9,,,,,,1.0,0.0,0.0,3.0,1.0,1.0,0.0,,9.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,14/37 (38),2+1 3,4/11 (36),0/1 (0),2/2 (100),7.0
143,#2,Yago,31.7,,,,,,8.0,1.0,0.0,5.0,6.0,2.0,0.0,,20.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,14/31 (45),4+1 5,2/7 (29),2/3 (67),4/4 (100),-20.0
144,#20,Dikembe,24.1,,,,,,0.0,2.0,1.0,3.0,3.0,4.0,1.0,,15.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,12/21 (57),6+3 9,0/0 (0),4/8 (50),4/5 (80),-9.0
145,#35,Maique,12.1,,,,,,0.0,2.0,0.0,4.0,0.0,1.0,0.0,,7.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,4/4 (100),2+0 2,0/0 (0),2/2 (100),0/0 (0),0.0
146,#4,Ruivo,19.0,,,,,,4.0,1.0,0.0,2.0,0.0,2.0,0.0,,10.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,3/9 (33),5+1 6,1/3 (33),0/0 (0),0/0 (0),-9.0
147,#10,VitÃ£o,11.1,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,3/12 (25),0+0 0,1/4 (25),0/0 (0),0/0 (0),-16.0
148,#50,Jonatan,0.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,0/2 (0),0+0 0,0/0 (0),0/1 (0),0/0 (0),1.0
149,#10,Rafael,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
150,#5,Beto,4.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-15.0
151,#14,BuiÃº,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
152,#2,FÃºlvio,33.4,,,,,,3.0,3.0,0.0,3.0,5.0,3.0,0.0,,29.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,28/39 (72),1+2 3,8/10 (80),1/3 (33),2/3 (67),17.0
153,#20,Gruber,38.2,,,,,,2.0,3.0,0.0,3.0,6.0,2.0,0.0,,22.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,24/50 (48),6+1 7,3/7 (43),5/11 (45),5/7 (71),8.0
154,#40,AndrÃ© Goes,37.5,,,,,,6.0,4.0,0.0,2.0,6.0,2.0,0.0,,29.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,18/29 (62),5+2 7,2/5 (40),3/4 (75),6/6 (100),5.0
155,#8,Alexey Borges,33.8,,,,,,6.0,0.0,0.0,4.0,5.0,6.0,0.0,,16.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,16/31 (52),6+1 7,1/3 (33),2/6 (33),9/10 (90),2.0
156,#32,Lessa,24.8,,,,,,1.0,2.0,0.0,4.0,4.0,1.0,0.0,,14.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,14/23 (61),2+1 3,0/0 (0),5/9 (56),4/5 (80),10.0
157,#8,Colina,13.4,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,3/12 (25),2+0 2,1/4 (25),0/0 (0),0/0 (0),5.0
158,#10,Lucas,17.8,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,2.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,2/8 (25),2+0 2,0/2 (0),1/1 (100),0/0 (0),9.0
159,#14,Ziggy,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
160,#6,Fuzaro,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
161,#30,Sanches,1.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-1.0
162,#29,Mattos,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/paulistano-94-x-105-mogi-das-cruzes/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
163,#10,Alex,25.8,,,,,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,18.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,21/44 (48),3+3 6,4/9 (44),4/7 (57),1/3 (33),22.0
164,#3,Brite,30.0,,,,,,5.0,4.0,0.0,2.0,2.0,3.0,0.0,,16.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,17/35 (49),1+0 1,0/2 (0),7/13 (54),3/3 (100),11.0
165,#33,Felipe,31.7,,,,,,0.0,1.0,1.0,2.0,4.0,1.0,0.0,,19.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,14/23 (61),7+1 8,1/3 (33),4/5 (80),3/4 (75),20.0
166,#12,Mathias,24.3,,,,,,2.0,0.0,0.0,4.0,2.0,0.0,0.0,,16.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,7/10 (70),8+1 9,0/0 (0),2/3 (67),3/4 (75),2.0
167,#20,Davis,19.4,,,,,,1.0,1.0,0.0,2.0,3.0,2.0,0.0,,3.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,7/20 (35),1+0 1,2/5 (40),0/2 (0),1/1 (100),-6.0
168,#8,CauÃª,19.9,,,,,,3.0,1.0,0.0,3.0,1.0,0.0,0.0,,13.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,5/7 (71),3+2 5,1/1 (100),0/1 (0),2/2 (100),9.0
169,#17,Rashaun,26.8,,,,,,3.0,1.0,0.0,2.0,3.0,2.0,0.0,,1.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,4/17 (24),1+0 1,0/3 (0),1/2 (50),2/4 (50),13.0
170,#11,Vinicius,15.8,,,,,,0.0,0.0,1.0,1.0,3.0,3.0,0.0,,2.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,3/6 (50),2+0 2,0/1 (0),1/1 (100),1/1 (100),18.0
171,#7,Gabriel,2.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),6.0
172,#5,Armani,3.5,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,0/2 (0),0+1 1,0/0 (0),0/1 (0),0/0 (0),1.0
173,#23,J. Gabriel,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),4.0
174,#10,G. BasÃ­lio,34.6,,,,,,2.0,2.0,0.0,2.0,4.0,3.0,0.0,,17.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,17/36 (47),5+2 7,1/4 (25),5/10 (50),4/4 (100),-10.0
175,#55,Augusto,24.5,,,,,,1.0,2.0,1.0,4.0,2.0,1.0,0.0,,16.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,15/24 (63),2+0 2,3/4 (75),3/6 (50),0/0 (0),-1.0
176,#7,Paulo,25.9,,,,,,1.0,1.0,0.0,2.0,0.0,3.0,1.0,,4.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,9/22 (41),1+1 2,1/2 (50),3/8 (38),0/0 (0),-5.0
177,#16,Rodrigues,17.5,,,,,,0.0,1.0,0.0,2.0,5.0,2.0,0.0,,7.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,6/12 (50),3+3 6,0/0 (0),1/3 (33),4/6 (67),-4.0
178,#44,Coimbra,22.5,,,,,,1.0,1.0,0.0,2.0,0.0,1.0,0.0,,11.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,6/8 (75),3+2 5,0/0 (0),3/4 (75),0/0 (0),-16.0
179,#19,GegÃª,27.5,,,,,,4.0,2.0,0.0,2.0,3.0,3.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,2/22 (9),3+0 3,0/2 (0),1/8 (13),0/0 (0),-13.0
180,#25,Scheuer,9.9,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,2/4 (50),1+0 1,0/0 (0),1/2 (50),0/0 (0),-11.0
181,#1,Funches III,12.9,,,,,,0.0,0.0,2.0,3.0,1.0,0.0,0.0,,2.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,1/10 (10),4+0 4,0/0 (0),0/4 (0),1/2 (50),-13.0
182,#20,Aquiles,10.1,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,0/6 (0),1+0 1,0/2 (0),0/0 (0),0/0 (0),-8.0
183,#6,Leandro,8.4,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,0/9 (0),2+1 3,0/1 (0),0/3 (0),0/0 (0),-12.0
184,#5,Murilo,6.1,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/basquete-cearense-78-x-58-pato-basquete/,1.0,0/2 (0),0+1 1,0/0 (0),0/1 (0),0/0 (0),-7.0
185,#8,Shamell,35.9,,,,,,1.0,0.0,0.0,2.0,2.0,2.0,0.0,,10.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,16/37 (43),2+1 3,1/7 (14),6/7 (86),1/2 (50),14.0
186,#23,LÃ©o Meindl,35.4,,,,,,3.0,1.0,1.0,2.0,2.0,5.0,0.0,,16.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,16/28 (57),5+1 6,0/2 (0),7/9 (78),2/4 (50),8.0
187,#44,Renan,29.8,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,18.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,12/26 (46),8+1 9,2/5 (40),2/4 (50),2/3 (67),13.0
188,#14,Georginho,38.1,,,,,,11.0,1.0,1.0,1.0,6.0,5.0,0.0,,22.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,10/25 (40),10+1 11,0/3 (0),3/5 (60),4/6 (67),7.0
189,#21,Murilo,26.1,,,,,,1.0,0.0,2.0,4.0,4.0,1.0,1.0,,13.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,6/11 (55),6+1 7,0/1 (0),2/3 (67),2/2 (100),8.0
190,#2,Jones,6.5,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,7.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,6/9 (67),2+0 2,1/2 (50),1/1 (100),1/1 (100),-3.0
191,#11,Jefferson,18.4,,,,,,0.0,0.0,1.0,3.0,1.0,2.0,0.0,,2.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,5/21 (24),3+1 4,1/5 (20),1/3 (33),0/0 (0),0.0
192,#34,Kurtz,5.5,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,2/6 (33),1+1 2,0/0 (0),1/3 (33),0/0 (0),-11.0
193,#17,Danilo,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
194,#42,Mamedes,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
195,#5,Cassiano,4.3,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-6.0
196,#10,Igor,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
197,#4,Mariani,36.1,,,,,,0.0,1.0,0.0,2.0,4.0,3.0,0.0,,10.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,24/62 (39),3+1 4,5/12 (42),3/11 (27),3/4 (75),-7.0
198,#9,Figueredo,32.2,,,,,,7.0,2.0,0.0,3.0,4.0,1.0,0.0,,5.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,9/44 (20),2+1 3,1/7 (14),3/11 (27),0/1 (0),-1.0
199,#1,SÃ©rgio,16.7,,,,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,,13.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,8/22 (36),4+3 7,0/0 (0),4/11 (36),0/0 (0),4.0
200,#18,Lupa,23.3,,,,,,3.0,1.0,0.0,3.0,2.0,0.0,0.0,,12.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,7/18 (39),4+3 7,0/0 (0),3/8 (38),1/2 (50),-10.0
201,#10,Duda,31.3,,,,,,2.0,1.0,0.0,2.0,0.0,1.0,0.0,,4.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,6/34 (18),6+0 6,2/10 (20),0/2 (0),0/0 (0),6.0
202,#8,Buemo,19.0,,,,,,4.0,0.0,0.0,3.0,1.0,0.0,1.0,,9.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,6/20 (30),3+1 4,0/4 (0),2/3 (67),2/2 (100),0.0
203,#35,Ambrosino,20.9,,,,,,0.0,2.0,0.0,3.0,2.0,1.0,0.0,,5.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,4/14 (29),2+2 4,0/2 (0),1/3 (33),2/2 (100),-4.0
204,#24,L. Eltink,12.2,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,5.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,3/6 (50),2+0 2,1/2 (50),0/0 (0),0/0 (0),-9.0
205,#11,Guirro,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
206,#33,Abner,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
207,#0,Guga,7.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,0/3 (0),0+0 0,0/1 (0),0/0 (0),0/0 (0),-7.0
208,#23,Eugeniusz,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/sao-paulo-73-x-67-sao-jose/,1.0,0/0 (0),0+1 1,0/0 (0),0/0 (0),0/0 (0),-2.0
209,#6,Ronald,34.5,,,,,,1.0,0.0,2.0,3.0,4.0,3.0,3.0,,30.0,Home,https://lnb.com.br/noticias/brasilia-81-x-86-flamengo/,1.0,20/31 (65),8+8 16,1/1 (100),6/8 (75),5/6 (83),1.0
